205.939 163.728 550
154.63 186.851 550
239.417 182.969 550
215.829 183.123 550
250.002 176.822 468.26
227.447 190.837 550
157.992 242.196 550
178.762 250 521.86
227.087 210.715 550
227.331 164.008 550
238.547 250.001 519.94
171.109 164.342 550
185.244 155.158 550
204.916 224.237 550
242.417 232.429 550
192.093 191.964 550
229.054 202.79 550
231.028 243.826 550
240.086 162.164 550
233.772 237.568 550
240.742 227.027 550
248.582 160.18 550
162.955 245.679 550
206.893 250.004 516.24
235.723 201.541 550
204.805 245.704 550
187.497 149.999 546.64
168.546 149.996 460.02
242.047 185.537 550
217.907 193.011 550
222.707 175.601 550
188.779 193.642 550
209.468 173.011 550
178.067 250 516.4
196.162 217.287 550
188.66 250.002 517.5
190.015 183.215 550
250.001 157.62 490.04
204.407 198.692 550
203.854 209.445 550
177.646 233.781 550
181.521 179.907 550
218.31 183.48 550
198.985 250.003 517.3
223.856 201.663 550
182.581 223.846 550
177.409 196.726 550
197.216 176.966 550
170.386 238.952 550
243.962 231.444 550
169.297 169.221 550
149.997 220.469 474.08
192.861 208.89 550
227.435 219.972 550
208.495 239.278 550
243.011 203.721 550
218.299 173.071 550
234.02 158.135 550
168.233 194.056 550
250.004 189.437 548.06
212.567 200.664 550
169.491 153.795 550
198.416 250 526.84
235.111 214.497 550
212.642 149.997 510.06
242.156 197.13 550
156.002 158.034 550
202.507 232.042 550
188.638 241.085 550
160.374 242.248 550
183.095 168.882 550
193.343 150 479.08
204.189 225.425 550
171.658 237.743 550
172.968 157.699 550
237.418 240.843 550
179.337 159.378 550
159.198 195.501 550
177.891 249.285 550
181.175 194.656 550
231.432 218.191 550
201.511 224.482 550
240.232 169.157 550
229.549 236.46 550
150 179.906 536.04
191.979 200.709 550
165.982 242.565 550
237.336 225.272 550
165.019 156.861 550
197.549 180.194 550
167.181 243.024 550
230.436 235.455 550
163.713 223.566 550
203.95 149.995 520.46
212.232 215.225 550
176.033 201.023 550
190.716 238.333 550
181.268 190.389 550
156.384 226.558 550
199.927 198.626 550
192.055 167.662 550
166.228 245.417 550
159.276 223.052 550
168.936 218.927 550
204.837 185.547 550
249.34 231.007 550
152.249 246.235 550
248.024 227.888 550
160.122 161.832 550
249.368 169.865 550
196.033 246.161 550
164.494 225.666 550
152.632 152.098 550
180.235 197.147 550
180.805 194.071 550
194.229 230.583 550
160.783 246.767 550
192.898 245.291 550
247.52 206.426 550
228.119 243.497 550
149.998 169.253 473.78
226.561 188.532 550
245.608 199.031 550
209.744 229.049 550
155.952 210.356 550
214.238 217.858 550
197.91 209.959 550
212.757 202.618 550
234.342 213.799 550
222.361 216.023 550
151.275 206.481 550
205.51 239.694 550
173.889 170.829 550
221.851 202.297 550
201.864 221.1 550
174.603 161.983 550
235.482 207.812 550
198.063 202.999 550
248.337 194.448 550
169.797 243.409 550
231.749 169.534 550
181.932 227.7 550
241.588 224.269 550
200.951 235.447 550
237.672 208.598 550
190.048 202.491 550
206.153 195.908 550
217.999 191.215 550
168.263 198.893 550
230.297 250.001 462.68
243.582 183.444 550
230.405 190.398 550
239.174 163.713 550
224.646 207.522 550
166.561 149.999 533.64
224.403 198.098 550
198.293 193.655 550
195.478 167.16 550
205.695 163.443 550
221.5 164.123 550
229.239 246.003 550
210.626 200.716 550
198.458 192.372 550
249.348 233.587 550
225.211 245.667 550
155.104 167.748 550
245.045 205.223 550
197.701 230.183 550
175.327 151.38 550
199.326 162.169 550
171.182 159.048 550
211.709 165.419 550
229.277 175.253 550
237.638 250 518.8
217.704 220.644 550
224.844 175.598 550
151.41 213.648 550
206.301 167.841 550
213.277 250.002 469
250.001 163.56 473.76
216.88 154.843 550
170.561 245.668 550
204.36 231.696 550
217.29 202.301 550
168.818 229.207 550
172.371 149.997 481.12
250 235.829 459.42
242.999 243.342 550
243.858 246.161 550
207.924 178.092 550
213.001 162.347 550
219.447 157.817 550
241.053 185.218 550
165.964 246.182 550
174.568 163.122 550
162.986 178.984 550
250 245.333 461.6
174.335 150 471.58
173.084 198.843 550
239.008 236.994 550
160.773 176.629 550
188.539 157.788 550
149.998 186.081 480.56
237.452 222.401 550
224.67 250 477.32
191.853 185.601 550
203.192 154.641 550
172.157 247.619 550
203.074 173.839 550
192.108 149.998 541.82
207.715 167.076 550
197.717 220.923 550
178.784 200.747 550
216.594 182.919 550
176.262 211.23 550
246.362 187.615 550
243.47 155.77 550
248.269 209.259 550
217.536 248.596 550
219.128 197.301 550
159.571 250 453.44
159.754 153.625 550
242.212 167.365 550
210.34 206.165 550
149.997 156.677 524.94
238.683 176.601 550
188.195 197.129 550
191.919 180.327 550
190.16 149.999 462.62
246.317 164.647 550
192.382 213.635 550
214.046 235.444 550
149.997 175.392 531.16
233.752 183.461 550
239.983 150 488.32
156.35 239.826 550
215.19 222.704 550
220.967 241.363 550
179.804 223.518 550
229.724 229.875 550
187.928 199.419 550
237.593 250.001 484.28
181.923 226.69 550
165.12 246.888 550
205.613 150.486 550
224.813 149.997 497.48
226.348 215.98 550
248.895 166.358 550
150.423 166.951 550
174.665 180.651 550
156.918 234.778 550
186.821 192.17 550
207.339 208.059 550
202.399 149.999 455.26
245.552 248.307 550
169.309 161.726 550
159.903 177.136 550
169.856 228.813 550
245.552 250 525.86
225.407 250 468.34
185.712 215.468 550
223.942 163.739 550
152.514 250.001 516.62
169.562 194.536 550
241.621 172.325 550
162.344 215.409 550
225.245 182.114 550
188.496 171.272 550
250 162.876 470.86
156.893 229.653 550
245.451 160.806 550
227.682 232.486 550
250.001 171.644 500.62
195.659 234.769 550
215.406 246.305 550
167.715 193.656 550
149.998 223.838 548.96
250 160.787 511.22
185.426 202.494 550
225.634 230.879 550
215.886 247.46 550
210.286 193.466 550
207.598 181.254 550
240.837 201.068 550
193.241 152.111 550
207.652 176.242 550
175.169 185.122 550
223.22 228.898 550
193.413 155.573 550
161.333 172.077 550
237.328 174.376 550
200.889 178.402 550
190.531 219.229 550
235.34 230.159 550
180.379 206.424 550
190.475 215.756 550
197.01 216.344 550
224.771 227.049 550
164.155 234.172 550
241.281 221.518 550
216.199 237.974 550
150.019 243.419 550
194.98 207.092 550
217.127 150 517.12
235.666 182.903 550
170.692 155.949 550
232.415 187.391 550
172.442 186.523 550
247.435 178.108 550
198 199.819 550
208.047 198.243 550
200.17 214.005 550
208.32 163.266 550
208.003 149.999 481.5
191.4 167.738 550
189.595 186.264 550
192.644 184.432 550
231.378 218.881 550
201.82 243.682 550
150.834 236.079 550
190.669 193.187 550
215.777 250.001 480.2
187.495 199.362 550
181.21 157.269 550
236.898 190.936 550
239.866 182.329 550
205.155 200.253 550
196.815 219.349 550
199.928 203.411 550
199.096 223.852 550
192.377 154.849 550
239.383 149.999 520.22
184.102 149.998 463.64
167.758 149.999 486.64
212.332 153.421 550
250.001 163.299 471.48
193.008 220.267 550
217.202 194.923 550
173.106 158.68 550
225.431 197.932 550
211.538 193.077 550
212.391 246.916 550
168.157 182.043 550
199.964 198.1 550
180.872 250.001 541.38
200.414 248.712 550
172.267 245.743 550
221.948 187.778 550
224.499 250.002 480.16
185.062 247.656 550
207.179 174.206 550
221.183 246.07 550
185.9 232.498 550
194.743 174.369 550
238.514 161.005 550
160.922 179.26 550
194.454 172.559 550
239.49 234.159 550
196.742 174.53 550
150 196.208 505.28
213.158 197.332 550
157.394 163.041 550
154.792 221.075 550
181.866 209.955 550
225.314 166.505 550
216.572 250.005 544.8
247.83 218.764 550
250 233.427 509.7
184.906 186.663 550
195.173 224.038 550
218.286 150 480.96
214.252 215.571 550
210.564 198.036 550
227.558 218.416 550
183.683 181.038 550
184.771 240.095 550
250 157.194 535.56
215.434 228.956 550
237.658 203.653 550
240.067 179.376 550
246.685 173.946 550
152.712 196.03 550
192.156 199.409 550
239.374 154.281 550
235.967 250 490.7
155.488 196.565 550
227.529 247.631 550
150.039 196.809 550
236.299 241.575 550
160.593 156.26 550
204.966 198.3 550
226.169 250.003 513.52
202.403 191.842 550
169.212 228.96 550
170.724 250.001 490.66
208.35 249.519 550
161.747 208.097 550
250.002 150.167 507.02
222.686 183.276 550
191.243 179.861 550
250.003 209.493 507.66
199.526 216.606 550
250.002 179.577 493.44
250.002 169.407 491.58
250.002 153.682 541.36
245.666 152.739 550
217.289 155.45 550
179.614 249.592 550
166.375 214.59 550
246.288 198.388 550
205.672 180.518 550
249.93 237.134 550
200.412 204.694 550
236.944 190.747 550
193.955 231.221 550
206.392 241.665 550
240.669 215.25 550
240.97 203.175 550
150 237.212 532.46
189.437 219.3 550
230.01 199.278 550
169.618 197.315 550
250.002 180.259 458.92
152.877 154.113 550
192.51 189.698 550
250.002 230.64 525.64
157.841 250.003 508.12
182.386 227.274 550
216.055 178.55 550
196.838 176.137 550
200.198 226.437 550
154.023 221.426 550
159.071 163.015 550
155.113 223.589 550
207.841 165.195 550
184.227 191.516 550
169.416 235.421 550
241.224 208.807 550
201.064 205.887 550
194.673 250.002 546.1
250.004 234.123 545.94
219.256 224.28 550
157.162 202.723 550
161.12 169.597 550
229.256 250.004 526.7
162.277 217.822 550
238.138 165.252 550
202.62 219.222 550
202.963 203.472 550
205.036 200.607 550
158.39 175.064 550
215.811 195.873 550
237.992 243.23 550
208.81 202.943 550
232.978 164.904 550
224.624 250.003 483.76
197.407 180.213 550
204.411 197.936 550
250.003 175.104 534.54
177.655 183.083 550
181.404 171.603 550
187.859 215.842 550
218.397 149.998 534.64
237.781 180.636 550
155.921 163.675 550
174.485 164.851 550
150.962 149.999 490.6
151.798 151.122 550
181.589 169.284 550
153.225 151.415 550
171.498 224.415 550
175.14 157.355 550
231.464 229.792 550
164.723 217.53 550
238.56 170.656 550
219.395 221.419 550
233.108 200.482 550
149.997 240.832 472.46
157.992 159.677 550
222.713 178.499 550
207.481 218.009 550
199.695 227.978 550
193.884 186.57 550
239.717 163.924 550
210.389 196.284 550
204.699 227.307 550
149.999 183.646 508.84
211.146 231.335 550
160.103 160.729 550
183.004 169.529 550
166.382 248.729 550
226.969 249.273 550
221.602 213.37 550
153.12 224.671 550
241.536 250 503.62
163.652 249.981 550
154.468 157.189 550
187.556 194.537 550
184.195 184.19 550
178.496 209.412 550
233.068 177.836 550
241.752 243.236 550
233.89 250.001 459.56
229.934 250.001 499.16
231.444 223.266 550
159.422 210.479 550
169.62 154.255 550
208.137 162.792 550
250 235.679 516.02
191.224 189.636 550
153.829 158.931 550
189.091 220.071 550
187.036 163.364 550
155.366 210.41 550
206.651 181.825 550
156.982 222.582 550
250 220.006 515.6
250.004 228.673 450.4
158.061 199.053 550
160.798 248.359 550
236.034 228.593 550
211.857 171.231 550
224.734 225.559 550
162.113 238.76 550
208.937 173.636 550
178.687 226.418 550
149.998 206.712 535.44
149.999 229.795 516.72
199.132 182.044 550
149.998 231.258 542.34
242.505 250.004 502.44
204.901 191.584 550
169.519 231.828 550
245.36 157.684 550
226.384 154.376 550
161.517 161.201 550
243.152 155.145 550
151.272 200.377 550
197.098 248.695 550
244.708 229.649 550
171.538 171.128 550
181.176 197.811 550
247.964 153.553 550
194.036 190.512 550
169.871 224.238 550
149.999 228.068 475.7
236.486 190.193 550
225.965 244.566 550
183.946 151.943 550
149.998 214.538 504.46
206.488 247.44 550
194.394 236.12 550
250.001 159.823 479.02
218.206 225.646 550
165.066 165.47 550
250.002 178.287 549.5
220.865 200.164 550
225.997 158.475 550
234.23 170.112 550
153.565 246.357 550
156.483 155.769 550
201.972 219.062 550
234.155 228.796 550
250.005 180.001 541.76
240.045 160.31 550
229.602 196.732 550
212.759 245.011 550
181.79 159.394 550
165.075 221.521 550
228.358 198.624 550
234.669 199.269 550
211.231 157.469 550
250 223.895 483.4
158.376 158.796 550
163.281 235.563 550
154.066 160.372 550
214.07 209.214 550
250.003 159.365 498.84
231.743 207.06 550
181.133 155.338 550
218.014 185.906 550
165.447 168.254 550
180.456 178.921 550
149.998 182.684 496.76
250.001 222.501 475.98
174.426 246.609 550
173.999 206.954 550
182.902 236.293 550
186.345 165.67 550
219.549 219.582 550
182.568 213.487 550
250.001 234.616 519.04
201.529 228.818 550
201.903 177.309 550
177.026 177.438 550
245.405 250.001 484.86
240.103 211.333 550
201.076 193.184 550
193.915 149.999 529.4
226.531 173.716 550
181.005 237.621 550
210.932 207.875 550
209.19 187.194 550
224.71 191.204 550
218.556 247.872 550
248.867 211.743 550
229.728 242.393 550
241.632 217.613 550
152.564 190.498 550
155.021 161.227 550
177.344 222.307 550
181.438 192.168 550
242.071 237.375 550
241.138 215.068 550
152.574 240.638 550
228.885 229.55 550
208.015 178.388 550
217.24 190.1 550
199.665 153.838 550
167.042 207.799 550
164.642 173.978 550
149.998 244.769 546.26
174.313 224.421 550
238.431 203.281 550
220.595 179.932 550
193.761 176.384 550
151.333 193.509 550
166.161 222.87 550
152.907 222.749 550
170.851 204.87 550
214.343 173.71 550
198.2 150.483 550
231.884 149.999 520
197.363 190.446 550
174.531 171.873 550
185.583 183.547 550
157.388 150.515 550
149.999 249.912 461.34
214.713 188.128 550
220.633 202.426 550
154.444 248.5 550
225.802 171.781 550
239.187 235.857 550
228.906 178.246 550
218.489 181.676 550
170.278 218.555 550
248.037 212.752 550
224.185 199.375 550
219.937 238.995 550
160.97 196.883 550
150.777 250.002 465.68
206.201 244.939 550
172.591 197.447 550
201.23 187.392 550
202.619 151.484 550
244.16 169.173 550
199.55 159.459 550
204.306 196.179 550
222.357 181.281 550
214.648 186.118 550
238.752 238.616 550
175.237 188.278 550
199.2 176.453 550
205.682 248.282 550
195.692 249.411 550
178.228 243.496 550
178.209 188.209 550
155.341 219.557 550
162.717 162.18 550
190.912 182.078 550
198.731 210.794 550
250.002 163.537 522.54
202.872 245.078 550
185.799 204.801 550
250 243.669 496.22
241.913 152.316 550
204.399 217.035 550
199.227 194.685 550
241.559 226.444 550
199.853 187.377 550
189.834 180.805 550
180.737 192.41 550
214.876 250 508.22
242.358 182.693 550
186.569 155.991 550
219.4 204.951 550
245.891 190.749 550
233.597 227.265 550
172.319 214.739 550
250.001 189.524 524.9
238.345 250 512.22
209.842 195.018 550
178.304 153.052 550
249.715 179.435 550
246.989 202.266 550
168.41 169.7 550
243.977 163.583 550
223.793 183.551 550
188.878 173.81 550
213.3 155.891 550
186.601 222.248 550
195.949 229.339 550
149.999 246.704 542.4
203.572 150 491.56
250.002 160.479 505
150.659 234.013 550
170.16 250.002 503.3
191.914 158.435 550
218.231 153.056 550
188.229 226.888 550
235.118 218.082 550
182.281 191.918 550
244.406 178.061 550
221.617 191.511 550
150 172.758 515.28
169.65 200.697 550
169.359 196.476 550
192.37 200.513 550
170.932 211.851 550
179.673 149.999 475.16
158.044 237.306 550
149.999 213.161 457.52
173.903 167.087 550
154.398 177.273 550
219.671 212.607 550
230.613 202.649 550
191.62 219.036 550
156.495 238.054 550
194.196 244.228 550
187.4 199.737 550
193.562 240.462 550
221.783 250.002 522.42
219.756 155.91 550
175.014 220.23 550
225.252 180.692 550
201.408 213.819 550
176.688 214.091 550
165.372 223.744 550
157.891 191.408 550
233.565 230.12 550
165.204 191.648 550
223.167 209.626 550
184.987 158.467 550
234.28 161.451 550
174.464 238.264 550
178.506 199.776 550
204.241 221.311 550
209.622 156.897 550
223.883 149.998 488.78
202.011 188.66 550
180.973 215 550
198.21 196.755 550
187.438 199.537 550
201.848 162.343 550
233.027 151.173 550
215.954 209.17 550
174.71 250.001 468.74
155.92 229.597 550
150.831 157.017 550
186.589 198.611 550
250.001 204.421 523.18
166.929 181.46 550
209.397 159.931 550
176.938 162.133 550
196.697 184.687 550
189.866 188.004 550
242.217 198.401 550
224.786 230.092 550
157.832 186.68 550
222.738 200.512 550
172.612 212.502 550
183.864 225.009 550
223.266 239.984 550
239.992 149.998 505.24
158.892 180.284 550
212.589 200.567 550
215.944 249.586 550
214.881 215.607 550
191.942 203.538 550
218.45 231.291 550
232.777 181.309 550
181.487 250.001 520.34
161.621 153.566 550
250.002 179.115 524.94
243.506 224.528 550
173.502 162.937 550
170.877 202.056 550
165.434 150 539.7
150.913 232.527 550
160.451 150.957 550
169.906 211.704 550
211.051 150 531.26
189.873 218.31 550
215.973 182.891 550
226.07 179.672 550
170.876 240.554 550
219.8 243.072 550
234.719 178.314 550
157.483 150 485.2
182.089 224.247 550
210.837 175.571 550
180.388 200.313 550
165.169 250.001 516.06
200.208 207.987 550
170.397 166.197 550
250.003 191.194 488.38
184.255 218.112 550
200.381 247.258 550
229.366 169.996 550
183.131 227.6 550
239.857 182.655 550
212.501 237.989 550
238.91 166.17 550
206.395 171.307 550
163.857 176.788 550
210.474 227.964 550
153.307 208.254 550
220.067 179.834 550
191.016 212.371 550
226.838 194.102 550
191.137 196.99 550
186.969 243.467 550
204.183 165.58 550
218.948 162.116 550
165.659 158.469 550
219.272 160.196 550
226.542 199.985 550
170.52 183.973 550
163.836 223 550
215.154 174.452 550
201.655 165.863 550
202.284 228.493 550
196.728 188.741 550
154.459 237.996 550
242.184 177.988 550
220.474 223.434 550
185.622 161.059 550
159.51 163.427 550
200.671 191.486 550
213.804 209.55 550
249.459 150 536.28
241.028 192.128 550
157.227 207.909 550
177.589 223.863 550
203.264 165.171 550
209.962 213.754 550
195.532 161.724 550
167.564 164.064 550
161.718 234.979 550
212.069 182.249 550
236.831 226.579 550
161.198 213.487 550
231.61 209.481 550
198.954 181.58 550
149.998 203.095 492.98
218.584 164.565 550
151.742 178.243 550
229.918 205.963 550
161.498 223.579 550
218.84 158.477 550
161.898 178.158 550
150.807 209.653 550
207.915 198.722 550
240.533 188.587 550
234.012 195.464 550
150.149 237.305 550
157.735 162.231 550
149.998 211.695 539.86
250 188.482 540.96
205.88 202.884 550
175.795 198.25 550
162.786 220.974 550
237.106 212.716 550
242.542 208.809 550
213.846 250.001 484.88
